日期,交易类型,股票代码,股票数量,交易价格,交易金额,手续费,交易原因,收盘价,EMA20,EMA60,RSI14,MACD_DIF,MACD_DEA,MACD_HIST,布林上轨,布林中轨,布林下轨,成交量,量能倍数,布林带位置,趋势过滤器,超买超卖信号,动能确认,极端价格量能,满足维度数,信号强度评分,触发原因
2023-09-08,买入,002460,1000,45.7,45700.0,59.41,现金买入,45.7,56.66,0,25.77,-5.6534,-4.6104,-1.043,69.54,57.68,45.82,810628,1.02,下轨之下,✓,✓,✗,✓,3/4,3,买入信号：趋势过滤器+2个买入维度
2023-11-03,买入,002460,1100,42.11,46321.0,60.22,现金买入,42.11,50.4,0,26.92,-5.8037,-5.6337,-0.17,65.48,51.37,37.27,1348953,0.88,轨道之间,✓,✓,✓,✗,3/4,3,买入信号：趋势过滤器+2个买入维度
2023-12-01,买入,002460,1200,37.83,45396.0,59.01,现金买入,37.83,47.35,0,24.91,-5.6514,-5.5891,-0.0623,60.13,47.58,35.03,1151295,0.87,轨道之间,✓,✓,✓,✗,3/4,3,买入信号：趋势过滤器+2个买入维度
2024-02-02,买入,002460,1300,32.21,41873.0,54.43,现金买入,32.21,42.49,0,27.71,-4.4875,-4.6654,0.1778,47.87,41.61,35.36,1372362,0.86,下轨之下,✓,✗,✓,✓,3/4,3,买入信号：趋势过滤器+2个买入维度
2024-02-09,买入,002460,1300,33.92,44096.0,57.32,现金买入,33.92,41.68,0,31.83,-4.6402,-4.6603,0.0201,48.02,41.08,34.15,1139750,0.89,下轨之下,✓,✗,✓,✓,3/4,3,买入信号：趋势过滤器+2个买入维度
2024-02-16,买入,002460,1300,33.92,44096.0,57.32,现金买入,33.92,41.68,0,31.83,-4.6402,-4.6603,0.0201,48.02,41.08,34.15,1139750,0.89,下轨之下,✓,✗,✓,✓,3/4,3,买入信号：趋势过滤器+2个买入维度
2024-08-02,卖出,600900,1500,29.3,43950.0,101.96,转现金,29.3,26.18,0,78.13,1.7775,1.4165,0.361,30.01,25.61,21.21,3565387,0.85,轨道之间,✓,✓,✓,✗,3/4,3,卖出信号：趋势过滤器+2个卖出维度
