日期,交易类型,股票代码,股票数量,交易价格,交易金额,手续费,交易原因
2023-09-08,买入,002460,1000,45.7,45700.0,59.41,现金买入
2023-11-03,买入,002460,1100,42.11,46321.0,60.22,现金买入
2023-12-01,买入,002460,1200,37.83,45396.0,59.01,现金买入
2024-02-02,买入,002460,1300,32.21,41873.0,54.43,现金买入
2024-02-09,买入,002460,1300,33.92,44096.0,57.32,现金买入
2024-02-16,买入,002460,1300,33.92,44096.0,57.32,现金买入
2024-08-02,卖出,600900,1500,29.3,43950.0,101.96,转现金
