date,type,stock_code,shares,price,gross_amount,transaction_cost,net_amount,reason,technical_indicators,signal_details
2023-12-01,SELL,600985,3800,14.42,54796.0,127.12672,54668.87328,转现金,"{'close': 14.42, 'volume': 1322435, 'ema_20w': 12.016770082251382, 'ema_60w': 0, 'rsi_14w': 77.90916248913332, 'macd_dif': 0.7851732516940881, 'macd_dea': 0.4782592498138011, 'macd_hist': 0.30691400188028706, 'bb_upper': 14.070758196499916, 'bb_middle': 11.604000000000005, 'bb_lower': 9.137241803500093, 'volume_4w_avg': 929086.75}","{'dimension_status': {'trend_filter': '✓', 'rsi_signal': '✓', 'macd_signal': '✗', 'bollinger_volume': '✓'}, 'confidence': 3, 'reason': '卖出信号：趋势过滤器+2个卖出维度', 'scores': {'trend_filter_high': True, 'trend_filter_low': False, 'overbought_oversold_high': True, 'overbought_oversold_low': False, 'momentum_high': False, 'momentum_low': False, 'extreme_price_volume_high': True, 'extreme_price_volume_low': False}}"
2024-02-23,SELL,600985,3500,17.84,62440.0,144.8608,62295.1392,转现金,"{'close': 17.84, 'volume': 1631865, 'ema_20w': 14.557923857448932, 'ema_60w': 0, 'rsi_14w': 78.44290859598692, 'macd_dif': 1.3976068248206044, 'macd_dea': 1.164511927459404, 'macd_hist': 0.23309489736120037, 'bb_upper': 17.602508137764357, 'bb_middle': 14.300000000000002, 'bb_lower': 10.997491862235648, 'volume_4w_avg': 1053290.5}","{'dimension_status': {'trend_filter': '✓', 'rsi_signal': '✓', 'macd_signal': '✗', 'bollinger_volume': '✓'}, 'confidence': 3, 'reason': '卖出信号：趋势过滤器+2个卖出维度', 'scores': {'trend_filter_high': True, 'trend_filter_low': False, 'overbought_oversold_high': True, 'overbought_oversold_low': False, 'momentum_high': False, 'momentum_low': False, 'extreme_price_volume_high': True, 'extreme_price_volume_low': False}}"
2024-08-02,SELL,600900,2100,29.3,61530.0,142.7496,61387.2504,转现金,"{'close': 29.3, 'volume': 3565387, 'ema_20w': 26.175637425927462, 'ema_60w': 0, 'rsi_14w': 78.13129572636792, 'macd_dif': 1.7774958731573278, 'macd_dea': 1.416513676674338, 'macd_hist': 0.3609821964829898, 'bb_upper': 30.009972152673924, 'bb_middle': 25.610999999999997, 'bb_lower': 21.21202784732607, 'volume_4w_avg': 4213300.0}","{'dimension_status': {'trend_filter': '✓', 'rsi_signal': '✓', 'macd_signal': '✓', 'bollinger_volume': '✗'}, 'confidence': 3, 'reason': '卖出信号：趋势过滤器+2个卖出维度', 'scores': {'trend_filter_high': True, 'trend_filter_low': False, 'overbought_oversold_high': True, 'overbought_oversold_low': False, 'momentum_high': True, 'momentum_low': True, 'extreme_price_volume_high': False, 'extreme_price_volume_low': False}}"
2025-02-21,BUY,601088,2600,33.12,86112.0,113.66783999999998,86225.66784,现金买入,"{'close': 33.12, 'volume': 2593196, 'ema_20w': 37.421892518638415, 'ema_60w': 0, 'rsi_14w': 34.49124235157067, 'macd_dif': -0.4963655283014461, 'macd_dea': 0.13986127695002842, 'macd_hist': -0.6362268052514746, 'bb_upper': 41.6024518056005, 'bb_middle': 38.11400000000001, 'bb_lower': 34.62554819439952, 'volume_4w_avg': 1270293.5}","{'dimension_status': {'trend_filter': '✓', 'rsi_signal': '✓', 'macd_signal': '✗', 'bollinger_volume': '✓'}, 'confidence': 3, 'reason': '买入信号：趋势过滤器+2个买入维度', 'scores': {'trend_filter_high': False, 'trend_filter_low': True, 'overbought_oversold_high': False, 'overbought_oversold_low': True, 'momentum_high': False, 'momentum_low': False, 'extreme_price_volume_high': False, 'extreme_price_volume_low': True}}"
2025-02-28,BUY,601088,2600,33.19,86294.0,113.90808,86407.90808,现金买入,"{'close': 33.19, 'volume': 2442787, 'ema_20w': 37.01885513591095, 'ema_60w': 0, 'rsi_14w': 34.819465003417136, 'macd_dif': -0.759576507164951, 'macd_dea': -0.040026279872967474, 'macd_hist': -0.7195502272919835, 'bb_upper': 41.695562198036384, 'bb_middle': 37.7565, 'bb_lower': 33.81743780196362, 'volume_4w_avg': 1807347.75}","{'dimension_status': {'trend_filter': '✓', 'rsi_signal': '✓', 'macd_signal': '✗', 'bollinger_volume': '✓'}, 'confidence': 3, 'reason': '买入信号：趋势过滤器+2个买入维度', 'scores': {'trend_filter_high': False, 'trend_filter_low': True, 'overbought_oversold_high': False, 'overbought_oversold_low': True, 'momentum_high': False, 'momentum_low': False, 'extreme_price_volume_high': False, 'extreme_price_volume_low': True}}"
2025-04-11,BUY,600985,3500,11.51,40285.0,53.1762,40338.1762,现金买入,"{'close': 11.51, 'volume': 1072976, 'ema_20w': 13.015294698284992, 'ema_60w': 0, 'rsi_14w': 34.0336045165161, 'macd_dif': -0.5447721225170756, 'macd_dea': -0.4956872078629709, 'macd_hist': -0.04908491465410475, 'bb_upper': 14.076336102865037, 'bb_middle': 12.953, 'bb_lower': 11.829663897134962, 'volume_4w_avg': 879167.5}","{'dimension_status': {'trend_filter': '✓', 'rsi_signal': '✓', 'macd_signal': '✗', 'bollinger_volume': '✓'}, 'confidence': 3, 'reason': '买入信号：趋势过滤器+2个买入维度', 'scores': {'trend_filter_high': False, 'trend_filter_low': True, 'overbought_oversold_high': False, 'overbought_oversold_low': True, 'momentum_high': True, 'momentum_low': False, 'extreme_price_volume_high': False, 'extreme_price_volume_low': True}}"
2025-04-25,BUY,600985,3500,11.41,39935.0,52.714200000000005,39987.7142,现金买入,"{'close': 11.41, 'volume': 799658, 'ema_20w': 12.756828539865944, 'ema_60w': 0, 'rsi_14w': 34.7701861066171, 'macd_dif': -0.6236245115397399, 'macd_dea': -0.5340713487145629, 'macd_hist': -0.089553162825177, 'bb_upper': 13.882677945255342, 'bb_middle': 12.7165, 'bb_lower': 11.550322054744658, 'volume_4w_avg': 757754.0}","{'dimension_status': {'trend_filter': '✓', 'rsi_signal': '✓', 'macd_signal': '✗', 'bollinger_volume': '✓'}, 'confidence': 3, 'reason': '买入信号：趋势过滤器+2个买入维度', 'scores': {'trend_filter_high': False, 'trend_filter_low': True, 'overbought_oversold_high': False, 'overbought_oversold_low': True, 'momentum_high': False, 'momentum_low': False, 'extreme_price_volume_high': False, 'extreme_price_volume_low': True}}"
