日期,类型,股票代码,股数,价格,金额,手续费,原因,RSI,EMA20,EMA60,MACD_DIF,MACD_DEA,MACD_HIST,布林上轨,布林中轨,布林下轨,收盘价,成交量,量能倍数,趋势过滤器,超买超卖,动能确认,极端价格量能,布林带位置,信号评估,满足维度数,信号强度
2023-12-01,SELL,600985,3800,14.42,54796.0,127.13,转现金,77.9,12.02,N/A,0.7852,0.4783,0.3069,14.07,11.6,9.14,14.42,1322435,1.42,强势上涨,超买,强势多头,正常量能,上轨突破,积极,3/4,3
2024-02-23,SELL,600985,3500,17.84,62440.0,144.86,转现金,78.4,14.56,N/A,1.3976,1.1645,0.2331,17.6,14.3,11.0,17.84,1631865,1.55,强势上涨,超买,强势多头,放量,上轨突破,积极,3/4,3
2024-08-02,SELL,600900,2100,29.3,61530.0,142.75,转现金,78.1,26.18,N/A,1.7775,1.4165,0.361,30.01,25.61,21.21,29.3,3565387,0.85,强势上涨,超买,强势多头,正常量能,中轨上方,积极,3/4,3
2025-02-21,BUY,601088,2600,33.12,86112.0,113.67,现金买入,34.5,37.42,N/A,-0.4964,0.1399,-0.6362,41.6,38.11,34.63,33.12,2593196,2.04,弱势下跌,正常区间,强势空头,放量异动,下轨突破,谨慎,3/4,3
2025-02-28,BUY,601088,2600,33.19,86294.0,113.91,现金买入,34.8,37.02,N/A,-0.7596,-0.04,-0.7196,41.7,37.76,33.82,33.19,2442787,1.35,弱势下跌,正常区间,强势空头,正常量能,下轨突破,谨慎,3/4,3
2025-04-11,BUY,600985,3500,11.51,40285.0,53.18,现金买入,34.0,13.02,N/A,-0.5448,-0.4957,-0.0491,14.08,12.95,11.83,11.51,1072976,1.22,弱势下跌,正常区间,强势空头,正常量能,下轨突破,谨慎,3/4,3
2025-04-25,BUY,600985,3500,11.41,39935.0,52.71,现金买入,34.8,12.76,N/A,-0.6236,-0.5341,-0.0896,13.88,12.72,11.55,11.41,799658,1.06,弱势下跌,正常区间,强势空头,正常量能,下轨突破,谨慎,3/4,3
